Deck,Territory,Card,Location,Location Character,Have
Monsters,Velen,Crone Weavess,Gwent Quest,"Seer (Old Sage), Benek",
Monsters,Velen,Eredin Bringer of Death,Gwent Quest,Reward for completing this quest,
Monsters,Skellige,Arachas (1 of 3),Buy from Trader,"Innkeeper, Arinbjorn",
Monsters,Skellige,Arachas (2 of 3),Buy from Trader,"Innkeeper, Urialla Village, An Skellig",
Monsters,Skellige,Arachas (3 of 3),Buy from Trader,"Innkeeper, Svorlag, Spikeroog",
Monsters,Skellige,Botchling,Buy from Trader,"Innkeeper, New Port Inn, Kaer Trolde Harbor",
Monsters,Skellige,Crone Whispess,Buy from Trader,"Innkeeper, Arinbjorn",
Monsters,Skellige,Earth Elemental,Buy from Trader,"Innkeeper, New Port Inn, Kaer Trolde Harbor",
Monsters,Skellige,Fiend,Buy from Trader,"Innkeeper, Arinbjorn",
Monsters,Skellige,Foglet,Buy from Trader,"Innkeeper, Svorlag, Spikeroog",
Monsters,Skellige,Ghoul (3 of 3),Buy from Trader,"Innkeeper, Harviken tavern, Faroe",
Monsters,Skellige,Harpy,Buy from Trader,"Innkeeper, Harviken tavern, Faroe",
Monsters,Skellige,Ice Giant,Buy from Trader,"Innkeeper, Svorlag, Spikeroog",
Monsters,Skellige,Nekker (2 of 3),Buy from Trader,"Innkeeper, Harviken tavern, Faroe",
Monsters,Skellige,Vampire Ekimmara,Buy from Trader,"Innkeeper, Svorlag, Spikeroog",
Monsters,Skellige,Vampire Fleder,Buy from Trader,"Innkeeper, Harviken tavern, Faroe",
Monsters,Skellige,Werewolf,Buy from Trader,"Innkeeper, Urialla Village, An Skellig",
Monsters,Skellige,Eredin King of the Wild Hunt,Buy from Trader,"Innkeeper, New Port Inn, Kaer Trolde Harbor",
Monsters,Skellige,Vampire Katakan,Gwent Quest,"Jarl Madman Lugos, Kaer Muire, Ard Skellig",
Monsters,Skellige,Draug,Gwent Quest,"Crach an Craite, Kaer Trolde, Ard Skellig",
Monsters,Skellige,Leshen,Gwent Quest,"Ermion, Gedyneith, Ard Skellig",
Monsters,Skellige,Nekker (1 of 3),Secondary Quest,Looting Hammonds corpse on Trottheim (Skelllige),
Monsters,Random,Arachas Behemoth,Win from NPC,Randomly earned,
Monsters,Random,Celaeno Harpy,Win from NPC,Randomly earned,
Monsters,Random,Cockatrice,Win from NPC,Randomly earned,
Monsters,Random,Crone Brewess,Win from NPC,Randomly earned,
Monsters,Random,Endrega,Win from NPC,Randomly earned,
Monsters,Random,Fire Elemental,Win from NPC,Randomly earned,
Monsters,Random,Forktail,Win from NPC,Randomly earned,
Monsters,Random,Frightener,Win from NPC,Randomly earned,
Monsters,Random,Gargoyle,Win from NPC,Randomly earned,
Monsters,Random,Ghoul (1 of 3),Win from NPC,Randomly earned,
Monsters,Random,Ghoul (2 of 3),Win from NPC,Randomly earned,
Monsters,Random,Grave Hag,Win from NPC,Randomly earned,
Monsters,Random,Griffin,Win from NPC,Randomly earned,
Monsters,Random,Nekker (3 of 3),Win from NPC,Randomly earned,
Monsters,Random,Plague Maiden,Win from NPC,Randomly earned,
Monsters,Random,Vampire Garkain,Win from NPC,Randomly earned,
Monsters,Random,Wyvern,Win from NPC,Randomly earned,
Monsters,Random,Imlerith,Win from NPC,Randomly earned,
Monsters,Random,Kayran,Win from NPC,Randomly earned,
Monsters,Novigrad (Gustfields),Vampire Bruxa,Secondary Quest,Win a match at the masquerade ball at Vegelbud Estate (A ..,
Monsters,Novigrad,Eredin Destroyer of Worlds,Secondary Quest,"Quest, Passiflora",
Monsters,Geralt of Rivia,Eredin Commander of the Red Riders,Base Deck,Included at start of game,
Neutral,White Orchard,Decoy (1 of 3),Buy from Trader,"Innkeeperess, White Orchard Tavern (or Trader outside)",
Neutral,White Orchard,Zoltan Chivay,Win From Gwent Teacher,First Gwent game,
Neutral,Velen,Commander's Horn (1 of 3),Buy from Trader,"Innkeeper, Crossroads Inn",
Neutral,Velen,Decoy (2 of 3),Buy from Trader,"Quartermaster's Baron's Store, Crow's Perch",
Neutral,Skellige,Scorch (2 of 3),Buy from Trader,"Innkeeper, New Port Inn, Kaer Trolde Harbor",
Neutral,Skellige,Scorch (3 of 3),Buy from Trader,"Innkeeper, Urialla Village, An Skellig",
Neutral,Skellige,Avallac'h (A.K.A Mysterious Elf),Gwent Quest,"Gremita, Gedyneith, Ard Skellig",
Neutral,Random,Emiel Regis Rohellec Terzieff,Win from NPC,Randomly earned,
Neutral,Random,Villentretenmerth,Win from NPC,Randomly earned,
Neutral,Random,Biting Frost (3 of 3),Win from NPC,Randomly earned,
Neutral,Random,Clear Weather (2 of 2),Win from NPC,Randomly earned,
Neutral,Random,Impenetrable Fog (3 of 3),Win from NPC,Randomly earned,
Neutral,Random,Torrential Rain (2 of 2),Win from NPC,Randomly earned,
